Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
Кем Вы хотите стать?,fr,FL,A2,,Я  хочу  стать  музыкант  в  симфонической  оркестре*@*  {{потому }} {{что }} я  люблю  концерты  и  я  думаю*@*  что  музыка –  очень  важная  с  общества.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Кем Вы хотите стать?,fr,FL,A2,,Я  выбрала  эту  профессию  {{потому }} {{что }} я  считаю  что  это  мой  призвание.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Хотели бы Вы получить второе высшее образование?,fr,FL,A2,,Я  хотела  бы  получить  второе  высшее  образование*@*  {{потому }} {{что }} я  хотела  бы  углубить  моих  знаниях  на  биологии  сфере.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Куда бы Вы поехали*@* если бы у Вас была возможность учиться в России?,fr,FL,A2,,Если  я  у  меня  была  возможность  учиться  в  Росси*@*  я  поехал  в  Волгограде*@*  в  ВГУ*@*  {{потому }} {{что }} я  знаю  зто  университет*@*  я  знаю  обшежит  и  есть 1  журналист  факултет.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,Я  никогда  люблю  вставать  позно*@*  {{потому }} {{что }} я  думаю*@*  что  это  по - теря  времени  и  утро  слишком  коротко.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,В  шесть  часов*@*  я  умываюсь*@*  я  одеваюсь  быстро*@*  я  завтракаюсь  за  два  минуты*@*  я  только  пью  кофе*@*  {{потому }} {{что }} я  не  голодна  по  утром.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Собака - друг человека,kaz,HL,IL,,Я  знаю  что  собака  предан  человека  я  этого  сказал  {{потому }} {{что }} я  знаю  история  Хатико.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О Москве,kaz,HL,IH,,Пишу  про  нее*@*  {{потому }} {{что }} в  детстве  мечтала  побывать*@*  учиться  в  Москве.,потому что,причина,гп,null,null,null,null,1ед,null null,null
FBS_17. Времена года и погода,fin,HL,Other,,В  тот  момент  я  хотела  жить  например  в  Африке*@*  там  где  круглый  год  лето*@*  {{потому }} {{что }} я  думала*@*  что  также  и  каникулы  будут  длиться  целый  год.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
FBS_35. Япония,fin,HL,Other,,Так  как  мне  нравится  путешествовать*@*  я  хотел  куда-нибудь  далеко  и  я  выбрал  Японию*@*  {{потому }} {{что }} я  всегда  эй  восхищался.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
FBS_39. Жизнь в городе,fin,HL,Other,,И  в  Петербург  я  не  поехала  в  университет  поступать*@*  {{потому }} {{что }} чувствую*@*  что  не  справилась  бы  там  с  таким  испуганным  характером.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
FBS_45. Люблю работать,fin,HL,Other,,Но  {{потому }} {{что }} я  всё-таки  привыкла  много  лет  подряд  работать*@*  я  решила  устроится  обратно  на  работу  в  одежный  магазин.,потому что,причина,пг,мест,мест,и,и,1ед,мест мест,other
