Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
narration and description (semifinal draft) (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,Хотя {{когда}} я вышла из автобуса*@* я была слишком озабочена тем*@* куда я пойду*@* а не тем*@* как я вернусь обратно.,когда,время,пг,мест,мест,и,и,1ед,мест мест,other
summary (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,Может быть*@* ты даже сможешь подойти к одному из членов Городского совета и спросить: «А {{когда}} Вы были в третьем классе*@* вы уже тогда хотели работать в Сити Холле?».,когда,время,пг,мест,мест,и,и,2мн,мест мест,other
description (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Журнал описание человека) Первый раз когда я {{встречала}} директора кафедры иностранного языка в академии*@* я немножко боялась ее.,когда,время,пг,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2011-2012,Я не знаю об офицальном праве женщин в России*@* но я видела много интересного*@* когда я {{жила}} в Москве.,когда,время,гп,мест,мест,и,и,1ед,мест мест,other
description (non-timed*@* paragraph*@* American Studies),eng,FL,AL,2012-2013,Как я уже заметила*@* здание было построено в стиле арт- деко*@* и {{когда}} я смотрю на него*@* мне кажется*@* что я на самом деле живу в другом времени.,когда,время,пг,мест,мест,д,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Senior Capstone),eng,FL,AM,2011,{{Когда}} мы вдруг понимаем*@* что мы взрослые люди*@* мы часто пытаемся вспомнить*@* был ли один момент*@* {{когда}} мы перешли из детства до взрослости?,когда,время,п_г,мест,мест,и,и,1мн,мест мест,other
narration (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,{{Когда}} Дадли было шестнадцать*@* он стал диабетом*@* тип один.,когда,время,пг,мест,мест,и,д,3мн,мест мест,other
narration (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,{{Когда}} он вступил в НБА*@* он был первым исвестным диабетическим баскетболистом.,когда,время,пг,мест,мест,и,и,3мн,мест мест,other
questions (non-timed*@* sentences*@* Environmental Sustainability),eng,HL,IH,2009-2010,С какими проблемами Вы сталкиваетесь*@* {{когда}} пытаетесь защитить какое-то природное богатство?,когда,время,гп,мест,null,и,null,2мн,мест null,null
expository (non-timed*@* paragraph*@* Russian in the Major),eng,HL,AL,2009,В Томске*@* у нас был Дом Ученого»*@* и*@* {{когда}} я была маленькая*@* я всегда думала*@* что там сидит человек в очках и читает много различных книг по разным наукам.,когда,время,пг,мест,мест,и,и,1ед,мест мест,other
paraphrase (non-timed*@* paragraph*@* FRINQ),eng,HL,IM,2008-2009,При этом молодой человек вспоминает {{когда}} он впкрвых увидел донна Орэуля.,когда,время,гп,сущ,мест,и,и,3ед,сущ мест,other
summary (non-timed*@* paragraph*@* Russian in the Major),eng,FL,AM,2012-2013,Я также уверен*@* что всем из вас очень нравится*@* {{когда}} у вас появляется новая*@* оригинальная идея*@* {{когда}} вы можете применить эту идею*@* чтобы создать что-то совершенно новое*@* и {{когда}} все знают*@* что тот*@* кто придумал эту прекрасную вещь – это вы.,когда,время,гп,д_мест,мест,д,и,2мн,д_мест мест,other
